timestamp_ns,传感器类型,ax(m/s²),ay(m/s²),az(m/s²),纬度,经度,速度(m/s),航向角(°),gx(rad/s),gy(rad/s),gz(rad/s)
172662230015191,陀螺仪,,,,,,,,-0.0036,0.0097,-0.1201
172662250032639,加速度计,1.1486,4.7309,9.8803,,,,,,,
172662260044670,加速度计,1.0385,6.9282,7.4561,,,,,,,
172662250038680,陀螺仪,,,,,,,,-0.0093,-0.0798,-0.1541
172662270057118,加速度计,1.8543,6.4685,5.6455,,,,,,,
172662270063732,陀螺仪,,,,,,,,0.0586,-0.0971,-0.2393
172662280070347,加速度计,1.3078,4.1509,6.0394,,,,,,,
172662290084409,加速度计,0.5806,5.9053,5.7670,,,,,,,
172662290092014,陀螺仪,,,,,,,,0.0550,-0.1182,-0.2840
172662300099670,加速度计,1.4329,5.9825,5.4097,,,,,,,
172662310116180,加速度计,1.3066,6.4625,8.8274,,,,,,,
172662320133941,加速度计,1.4437,7.9972,11.7849,,,,,,,
172662310125034,陀螺仪,,,,,,,,0.0196,-0.1176,-0.2075
172662330152951,加速度计,2.7204,8.3821,7.4561,,,,,,,
172662330163055,陀螺仪,,,,,,,,0.0806,-0.0427,-0.1248
172662340173212,加速度计,2.4594,5.5055,2.3906,,,,,,,
172662350194357,加速度计,-0.5399,6.5332,-5.6503,,,,,,,
172662360216337,加速度计,-1.1372,3.7601,4.6280,,,,,,,
172662350205347,陀螺仪,,,,,,,,-0.0445,0.0142,-0.0842
172662370239149,加速度计,-0.5584,7.6237,13.4979,,,,,,,
172662370250816,陀螺仪,,,,,,,,-0.1851,-0.0039,0.1096
172662380262430,加速度计,0.5387,9.8491,16.2806,,,,,,,
172662390286128,加速度计,1.3641,10.0694,4.8004,,,,,,,
172662390298055,陀螺仪,,,,,,,,-0.0298,0.0963,0.1228
172662400309878,加速度计,-1.2546,4.2754,2.9898,,,,,,,
172662410333628,加速度计,-3.2382,5.0889,4.6046,,,,,,,
172662410344305,陀螺仪,,,,,,,,-0.1241,0.0822,0.1862
172662420354462,加速度计,-0.2131,8.9136,10.8900,,,,,,,
172662430373420,加速度计,-1.5137,10.2418,10.2598,,,,,,,
172662430396232,陀螺仪,,,,,,,,-0.0899,0.1065,0.2630
172662450292005,GPS,,,,31.9434,118.7818,1.7300,314.8000,,,
172662440398680,加速度计,-1.1881,6.3297,7.3831,,,,,,,
172662450406649,陀螺仪,,,,,,,,-0.0385,0.1454,0.3096
172662450403889,加速度计,-1.0570,4.7525,5.2451,,,,,,,
172662460409722,加速度计,-1.7585,6.8277,4.8141,,,,,,,
172662470416597,加速度计,-0.5004,8.4815,8.3815,,,,,,,
172662470420399,陀螺仪,,,,,,,,-0.0631,0.1314,0.3700
172662480426597,加速度计,-0.7614,6.6966,8.3115,,,,,,,
172662490450191,加速度计,0.3412,7.8757,4.8219,,,,,,,
172662490462430,陀螺仪,,,,,,,,-0.0282,0.1758,0.3838
172662500474670,加速度计,-0.7135,6.9091,8.0589,,,,,,,
172662510499982,加速度计,-0.4357,8.4096,8.5461,,,,,,,
172662510512899,陀螺仪,,,,,,,,-0.0383,0.1941,0.4222
172662520525764,加速度计,0.3256,7.1545,7.4627,,,,,,,
172662530551597,加速度计,0.3681,7.0491,5.8484,,,,,,,
172662530564409,陀螺仪,,,,,,,,-0.0341,0.2246,0.4045
172662540577066,加速度计,-0.4878,7.3855,7.9559,,,,,,,
172662550596649,加速度计,-1.2456,6.2650,10.5399,,,,,,,
172662560615034,加速度计,0.4998,8.5778,6.2237,,,,,,,
172662550605920,陀螺仪,,,,,,,,-0.0071,0.2282,0.4260
172662570633368,加速度计,0.2699,6.2884,8.8837,,,,,,,
172662570642587,陀螺仪,,,,,,,,0.0312,0.2282,0.4064
172662580651701,加速度计,-0.2125,6.0172,6.8474,,,,,,,
172662590670034,加速度计,-0.1251,8.0906,12.6450,,,,,,,
172662600688368,加速度计,-0.1143,7.8362,6.5134,,,,,,,
172662590679253,陀螺仪,,,,,,,,0.1344,0.2238,0.3887
172662610706701,加速度计,2.1793,8.3240,-0.5405,,,,,,,
172662610715920,陀螺仪,,,,,,,,0.1562,0.2390,0.3318
172662620725034,加速度计,0.4627,8.0385,-1.3120,,,,,,,
172662630743368,加速度计,-0.8158,4.1869,11.6586,,,,,,,
172662630752587,陀螺仪,,,,,,,,-0.0549,0.1855,0.2487
172662640761701,加速度计,-1.0080,5.0057,11.4586,,,,,,,
172662650780034,加速度计,0.5489,7.0396,1.7777,,,,,,,
172662660798368,加速度计,0.7374,7.4549,0.2143,,,,,,,
172662650789253,陀螺仪,,,,,,,,0.1683,0.2008,0.2386
172662670816701,加速度计,0.5764,7.6662,12.5157,,,,,,,
172662670825920,陀螺仪,,,,,,,,0.0356,0.1435,0.1551
172662680835034,加速度计,0.5656,8.6377,10.7919,,,,,,,
172662690853368,加速度计,0.6877,10.0233,3.1915,,,,,,,
172662690862587,陀螺仪,,,,,,,,0.1419,0.1792,0.1004
172662700871701,加速度计,0.8631,5.1386,3.6727,,,,,,,
172662710890034,加速度计,0.5375,5.2367,5.2283,,,,,,,
172662710899253,陀螺仪,,,,,,,,0.0874,0.1554,0.0716
172662720908368,加速度计,1.0564,8.7209,4.1216,,,,,,,
172662730942066,加速度计,0.2693,9.8689,5.3457,,,,,,,
172662730952691,陀螺仪,,,,,,,,-0.0168,0.1224,0.0048
172662740952222,加速度计,-0.1437,6.2590,11.2533,,,,,,,
172662750951753,加速度计,0.4729,7.8638,5.6288,,,,,,,
172662750952066,陀螺仪,,,,,,,,0.0457,0.1253,0.0081
172662760952430,加速度计,0.8763,7.6914,4.1827,,,,,,,
172662770955087,加速度计,0.8930,5.6713,9.5930,,,,,,,
172662770957534,陀螺仪,,,,,,,,-0.0226,0.0976,-0.0394
172662780960191,加速度计,-0.1682,7.0072,10.0143,,,,,,,
172662790968159,加速度计,-0.4830,8.3629,6.7217,,,,,,,
172662790973628,陀螺仪,,,,,,,,0.0497,0.0932,-0.0214
172662800979409,加速度计,0.9523,6.9743,7.0749,,,,,,,
172662810993993,加速度计,-0.3394,6.4081,6.8247,,,,,,,
172662811002795,陀螺仪,,,,,,,,0.0413,0.0704,-0.0197
172662821011909,加速度计,0.6596,7.4753,4.0175,,,,,,,
172662831033159,加速度计,-0.0988,7.9889,1.7268,,,,,,,
172662841057378,加速度计,-0.6195,4.6226,-1.8896,,,,,,,
172662831045139,陀螺仪,,,,,,,,-0.0498,0.0630,-0.0736
172662851084149,加速度计,0.3083,4.9141,4.6938,,,,,,,
172662851098524,陀螺仪,,,,,,,,-0.2890,0.0422,-0.0783
172662861113055,加速度计,-2.7144,3.2082,9.1010,,,,,,,
172662871143680,加速度计,2.2308,8.8520,20.9277,,,,,,,
172662871159618,陀螺仪,,,,,,,,-0.1973,0.0132,-0.0461
172662881175607,加速度计,-0.8469,11.9806,0.8984,,,,,,,
172662891208055,加速度计,-1.5820,3.3273,-2.1350,,,,,,,
172662901240555,加速度计,-0.3412,-3.9355,9.0100,,,,,,,
172662891224357,陀螺仪,,,,,,,,-0.3198,-0.0210,-0.0575
172662911265399,加速度计,2.0303,1.2845,1.8800,,,,,,,
172662911275295,陀螺仪,,,,,,,,-0.3374,-0.0407,-0.0068
172662921284409,加速度计,0.4699,7.4364,29.3278,,,,,,,
172662931302743,加速度计,3.0837,26.0615,10.4196,,,,,,,
172662931311962,陀螺仪,,,,,,,,0.0562,0.0625,-0.0607
172662941321076,加速度计,-3.3704,4.6753,2.2098,,,,,,,
172662951339409,加速度计,0.3502,-10.8278,7.0731,,,,,,,
172662951348628,陀螺仪,,,,,,,,-0.1272,-0.0005,-0.0044
172662961357743,加速度计,0.5213,7.0402,1.4413,,,,,,,
172662971376076,加速度计,2.2410,18.4000,18.9100,,,,,,,
172662971386857,陀螺仪,,,,,,,,-0.0397,-0.0225,0.0177
172662981403472,加速度计,2.5780,11.3258,6.8115,,,,,,,
172662991414722,加速度计,1.3910,-1.5700,11.9052,,,,,,,
172662991420399,陀螺仪,,,,,,,,-0.0028,0.0104,-0.0623
172663001425972,加速度计,2.6504,3.3232,-3.1280,,,,,,,
172663011437639,加速度计,-1.4892,9.4194,12.1973,,,,,,,
172663011443941,陀螺仪,,,,,,,,0.0165,0.0100,-0.1055
172663021450139,加速度计,1.3827,13.9600,8.6473,,,,,,,
172663031463472,加速度计,1.3815,7.6357,12.0225,,,,,,,
172663031470607,陀螺仪,,,,,,,,0.0897,0.0166,-0.0736
172663041477639,加速度计,1.8118,7.0797,-7.4370,,,,,,,
172663051493055,加速度计,1.2336,9.1848,11.3880,,,,,,,
172663051501441,陀螺仪,,,,,,,,-0.0521,-0.0089,-0.1144
172663061509722,加速度计,-0.2203,7.5747,8.8035,,,,,,,
172663071527639,加速度计,2.5127,13.8822,14.5567,,,,,,,
172663071537274,陀螺仪,,,,,,,,0.0479,0.0509,-0.0814
172663081546805,加速度计,-1.8986,2.4954,7.4196,,,,,,,
172663091567222,加速度计,2.0716,0.8739,9.3476,,,,,,,
172663091578107,陀螺仪,,,,,,,,0.1354,0.0598,-0.0052
172663101588889,加速度计,0.8559,13.2292,4.0594,,,,,,,
172663111611389,加速度计,0.0515,11.5011,4.8447,,,,,,,
172663111623107,陀螺仪,,,,,,,,0.1523,0.0491,-0.0024
172663121634722,加速度计,1.3240,2.7874,7.4585,,,,,,,
172663131658472,加速度计,0.2891,1.8495,5.6425,,,,,,,
172663131670607,陀螺仪,,,,,,,,0.1734,0.0593,-0.0185
172663141682639,加速度计,-1.6837,6.1130,10.7859,,,,,,,
172663151706805,加速度计,-0.6045,7.5561,8.3917,,,,,,,
172663151718941,陀螺仪,,,,,,,,0.3511,0.0145,0.0084
172663161730972,加速度计,0.0964,7.2784,8.0379,,,,,,,
172663171749305,加速度计,0.4794,9.8521,5.8676,,,,,,,
172663171758524,陀螺仪,,,,,,,,0.4107,-0.0093,-0.0297
172663181767639,加速度计,-0.5243,-2.5510,10.1514,,,,,,,
172663191785972,加速度计,0.2251,-1.9243,9.3422,,,,,,,
172663191795191,陀螺仪,,,,,,,,0.8313,0.0152,-0.0130
172663201804305,加速度计,-0.1622,29.5133,-5.8993,,,,,,,
172663211822639,加速度计,-1.3084,18.7891,-11.1779,,,,,,,
172663211831857,陀螺仪,,,,,,,,0.5762,-0.0483,0.0214
172663221840972,加速度计,4.7974,7.2808,-12.6222,,,,,,,
172663231863420,加速度计,-7.5441,-0.7991,24.9697,,,,,,,
172663231871597,陀螺仪,,,,,,,,-0.4723,-0.0138,-0.0495
172663241879670,加速度计,-1.2366,0.4693,-5.3289,,,,,,,
172663251895920,加速度计,-1.4048,5.7616,-12.8174,,,,,,,
172663261912170,加速度计,-3.1603,2.3337,27.2017,,,,,,,
172663251904097,陀螺仪,,,,,,,,-0.2903,-0.0201,0.2324
172663271928420,加速度计,3.2280,7.2700,14.3544,,,,,,,
172663271936597,陀螺仪,,,,,,,,-0.4505,-0.1310,0.2088
172663281944670,加速度计,1.3120,10.5961,22.2164,,,,,,,
172663291961337,加速度计,-0.8972,8.4773,-4.3928,,,,,,,
172663291969930,陀螺仪,,,,,,,,-0.0230,0.0762,0.1883
172663301978420,加速度计,-3.4878,2.2883,17.5471,,,,,,,
172663311995920,加速度计,2.9173,11.2988,4.9452,,,,,,,
172663312004930,陀螺仪,,,,,,,,0.0652,0.0768,0.3792
172663322013837,加速度计,-0.2388,10.1347,5.1481,,,,,,,
172663332032170,加速度计,0.9798,5.3211,3.5057,,,,,,,
172663332041597,陀螺仪,,,,,,,,-0.1426,0.0996,0.4152
172663342050920,加速度计,2.2374,11.2426,3.2130,,,,,,,
172663352070087,加速度计,-1.6430,6.5176,14.4753,,,,,,,
172663352079930,陀螺仪,,,,,,,,-0.4529,0.0820,0.3112
172663362089670,加速度计,0.0664,8.0619,17.8793,,,,,,,
172663372109670,加速度计,-2.5313,-1.7813,14.9817,,,,,,,
172663372119930,陀螺仪,,,,,,,,-0.2688,0.1096,0.3441
172663382130087,加速度计,1.2701,2.5073,6.2261,,,,,,,
172663392150503,加速度计,-0.4357,5.7634,3.0113,,,,,,,
172663392160764,陀螺仪,,,,,,,,-0.1109,0.0843,0.4043
172663402170920,加速度计,1.0127,5.5952,17.8949,,,,,,,
172663412191337,加速度计,1.2019,9.4038,9.2398,,,,,,,
172663412201597,陀螺仪,,,,,,,,0.0497,0.2174,0.3927
172663422211753,加速度计,0.4202,8.5353,6.2273,,,,,,,
172663432232170,加速度计,0.2556,5.8071,11.3521,,,,,,,
172663447755546,GPS,,,,31.9434,118.7818,0.8800,304.0000,,,
172663432248472,陀螺仪,,,,,,,,0.0613,0.2174,0.4478
172663442254253,加速度计,0.2687,7.8787,14.7004,,,,,,,
172663452265920,加速度计,1.3342,7.9721,-4.9243,,,,,,,
172663452271857,陀螺仪,,,,,,,,0.3055,0.2944,0.4975
172663462277847,加速度计,0.9104,1.3210,-8.5317,,,,,,,
172663472290191,加速度计,3.1532,5.9436,27.3831,,,,,,,
172663472298628,陀螺仪,,,,,,,,0.1975,0.2736,0.4286
172663482328368,加速度计,-3.1472,15.3211,-9.0315,,,,,,,
172663492344618,加速度计,3.2280,7.2538,-8.2378,,,,,,,
172663502360868,加速度计,1.0965,-1.0654,14.3323,,,,,,,
172663492352795,陀螺仪,,,,,,,,-0.2164,0.1972,0.4226
172663512377118,加速度计,0.4268,6.2788,8.2630,,,,,,,
172663522393368,加速度计,0.3627,6.8199,9.9090,,,,,,,
172663512385295,陀螺仪,,,,,,,,0.0325,0.3040,0.3112
172663532409618,加速度计,1.2941,3.6530,4.1521,,,,,,,
172663532418003,陀螺仪,,,,,,,,0.1911,0.2690,0.2606
172663542426284,加速度计,1.3312,0.4142,9.9587,,,,,,,
172663552443368,加速度计,0.8607,13.3201,5.6689,,,,,,,
172663552452170,陀螺仪,,,,,,,,0.3394,0.2254,0.1969
172663562460868,加速度计,2.4576,9.6935,14.1623,,,,,,,
172663572478784,加速度计,2.1099,15.0380,-6.6601,,,,,,,
172663572488003,陀螺仪,,,,,,,,0.3441,0.2610,0.0514
172663582497118,加速度计,-0.0126,6.5990,7.8961,,,,,,,
172663592515868,加速度计,-0.2310,9.3093,6.6319,,,,,,,
172663592525503,陀螺仪,,,,,,,,0.1109,0.1346,0.0005
172663602535034,加速度计,1.3114,6.5320,9.5930,,,,,,,
172663612554618,加速度计,-0.7524,8.8550,1.7789,,,,,,,
172663622574618,加速度计,-0.3885,5.1152,8.3103,,,,,,,
172663612564670,陀螺仪,,,,,,,,0.1328,0.0688,-0.1313
172663632595034,加速度计,-0.7763,5.5593,11.3784,,,,,,,
172663632605295,陀螺仪,,,,,,,,0.1615,-0.0091,-0.1880
172663642615451,加速度计,1.2121,12.3954,0.2646,,,,,,,
172663652635868,加速度计,1.4605,6.3225,1.7544,,,,,,,
172663652646128,陀螺仪,,,,,,,,0.0136,-0.0442,-0.2752
172663662656284,加速度计,-0.7434,4.4909,2.9060,,,,,,,
172663672676701,加速度计,-2.7803,12.1859,12.7042,,,,,,,
172663672686962,陀螺仪,,,,,,,,-0.1314,-0.0680,-0.1763
172663682697118,加速度计,0.5297,5.7371,17.0742,,,,,,,
172663692716284,加速度计,0.5046,11.2743,2.2290,,,,,,,
172663692725712,陀螺仪,,,,,,,,0.0636,0.0093,-0.0198
172663702735034,加速度计,-0.2221,8.0421,-1.4982,,,,,,,
172663712753784,加速度计,4.0073,6.1818,-3.7062,,,,,,,
172663712763003,陀螺仪,,,,,,,,-0.4025,-0.0334,-0.0136
172663722772118,加速度计,-0.6279,8.0164,13.7738,,,,,,,
172663732805347,加速度计,-1.7316,8.3444,16.4075,,,,,,,
172663732807482,陀螺仪,,,,,,,,-0.5141,0.0165,0.0451
172663742809514,加速度计,-2.0093,-2.1231,26.8701,,,,,,,
172663752814097,加速度计,0.7380,4.6394,6.0741,,,,,,,
172663752816857,陀螺仪,,,,,,,,-0.0150,0.1332,0.1992
172663762819514,加速度计,0.8380,4.8207,1.0247,,,,,,,
172663772826180,加速度计,-1.8878,5.0099,4.2545,,,,,,,
172663772830399,陀螺仪,,,,,,,,-0.0445,0.1369,0.2419
172663782834514,加速度计,0.4693,4.9291,7.9278,,,,,,,
172663792844930,加速度计,0.5082,8.4815,2.5259,,,,,,,
172663792851441,陀螺仪,,,,,,,,-0.0517,0.2059,0.3412
172663802857847,加速度计,-1.6107,5.9388,8.1157,,,,,,,
172663812873264,加速度计,0.3334,6.5864,10.7506,,,,,,,
172663812882274,陀螺仪,,,,,,,,-0.0310,0.2041,0.3983
172663822891180,加速度计,0.7859,6.0208,7.2856,,,,,,,
172663832911597,加速度计,-0.6321,6.1944,4.3700,,,,,,,
172663832923107,陀螺仪,,,,,,,,0.1115,0.2354,0.3923
172663842934514,加速度计,-0.7787,9.4092,3.1975,,,,,,,
172663852959514,加速度计,1.6113,10.4567,6.1124,,,,,,,
172663852972899,陀螺仪,,,,,,,,-0.0289,0.2286,0.4157
172663862986180,加速度计,-0.2622,6.9755,6.8468,,,,,,,
172663873014097,加速度计,-1.5263,7.4699,3.5297,,,,,,,
172663873028524,陀螺仪,,,,,,,,-0.0557,0.2112,0.3278
172663883042847,加速度计,-0.5183,3.9959,10.2089,,,,,,,
172663893072014,加速度计,1.2228,7.6471,6.9504,,,,,,,
172663893086649,陀螺仪,,,,,,,,0.0461,0.1728,0.2742
172663903101180,加速度计,-0.4824,7.5501,5.2373,,,,,,,
172663913125347,加速度计,-1.7843,7.1557,4.7064,,,,,,,
172663913134774,陀螺仪,,,,,,,,0.0160,0.1292,0.1843
172663923144097,加速度计,-0.1466,5.4959,4.0785,,,,,,,
172663933162847,加速度计,0.2777,7.7231,0.2334,,,,,,,
172663933172066,陀螺仪,,,,,,,,-0.0356,0.0814,0.1152
172663943181180,加速度计,0.1137,4.6801,-3.4046,,,,,,,
172663953199514,加速度计,-0.3711,4.2407,-0.1724,,,,,,,
172663953208732,陀螺仪,,,,,,,,-0.2614,0.0671,0.0415
172663963217847,加速度计,0.5974,2.5756,-0.8721,,,,,,,
172663973236180,加速度计,-1.6963,-2.1380,-6.2327,,,,,,,
172663973246441,陀螺仪,,,,,,,,-0.6961,-0.0952,0.0759
172663983258732,加速度计,-0.0545,11.6011,50.0813,,,,,,,
172663993273732,加速度计,3.4548,30.8253,13.8606,,,,,,,
172663993281284,陀螺仪,,,,,,,,0.2160,0.2342,0.0880
172664003288732,加速度计,-6.7145,-0.9373,-13.6308,,,,,,,
172664013311545,陀螺仪,,,,,,,,-0.3290,-0.0410,0.2348
172664013303784,加速度计,4.4041,-26.0022,43.8606,,,,,,,
172664023319253,加速度计,2.6635,14.6483,-8.2845,,,,,,,
172664033335139,加速度计,-2.5253,24.2772,29.2033,,,,,,,
172664033343316,陀螺仪,,,,,,,,0.1395,0.1397,0.2169
172664043351441,加速度计,1.2857,11.5760,9.9898,,,,,,,
172664053376753,陀螺仪,,,,,,,,0.1486,0.1415,0.2863
172664053368159,加速度计,2.3487,0.4345,-7.1024,,,,,,,
172664063385295,加速度计,1.2414,6.8277,0.4890,,,,,,,
172664073402899,加速度计,-0.0162,9.4296,13.6475,,,,,,,
172664073412118,陀螺仪,,,,,,,,-0.0272,0.1321,0.2145
172664083421337,加速度计,0.7476,11.7238,14.1791,,,,,,,
172664093440555,加速度计,3.8104,6.8025,-1.2522,,,,,,,
172664093450399,陀螺仪,,,,,,,,-0.0044,0.1200,0.2368
172664103460191,加速度计,1.3994,2.3110,8.5886,,,,,,,
172664113480243,加速度计,-0.4609,9.7133,12.0291,,,,,,,
172664113490503,陀螺仪,,,,,,,,0.0321,0.1523,0.2009
172664123500712,加速度计,-0.6231,9.3386,19.2434,,,,,,,
172664133532274,陀螺仪,,,,,,,,0.2246,0.1585,0.2201
172664133521597,加速度计,4.8734,12.9784,13.5207,,,,,,,
172664143542847,加速度计,-1.5826,1.1378,6.4374,,,,,,,
172664153564097,加速度计,0.4286,1.7903,2.9981,,,,,,,
172664153574774,陀螺仪,,,,,,,,0.3385,0.2190,0.2186
172664163585347,加速度计,-0.4226,10.2550,0.4010,,,,,,,
172664173606597,加速度计,1.2312,13.8594,12.8838,,,,,,,
172664173617274,陀螺仪,,,,,,,,0.4212,0.1840,0.2157
172664183627534,加速度计,-2.4846,12.6408,-7.9314,,,,,,,
172664193646284,加速度计,-0.3777,-1.4533,-7.2484,,,,,,,
172664193655712,陀螺仪,,,,,,,,-0.0876,0.1225,0.2827
172664203664982,加速度计,0.4764,0.6488,12.2068,,,,,,,
172664213683316,加速度计,2.3667,15.3660,7.2652,,,,,,,
172664213692534,陀螺仪,,,,,,,,0.2390,0.2407,0.3282
172664223702430,加速度计,2.0973,11.1953,-2.8341,,,,,,,
172664233740503,加速度计,-2.0411,-4.3808,13.2040,,,,,,,
172664233738472,陀螺仪,,,,,,,,-0.0586,0.2068,0.2779
172664243736441,加速度计,-1.0953,-3.0748,11.6424,,,,,,,
172664253733316,加速度计,0.4944,-0.8589,11.5544,,,,,,,
172664253732534,陀螺仪,,,,,,,,0.4224,0.2105,0.3469
172664263731962,加速度计,-0.6943,-3.8900,15.0817,,,,,,,
172664273733159,加速度计,0.4824,3.1843,9.8288,,,,,,,
172664273735087,陀螺仪,,,,,,,,1.4279,0.2803,0.4434
172664283737326,加速度计,3.7631,54.6477,-10.3005,,,,,,,
172664293744878,加速度计,11.1396,16.4422,-15.9173,,,,,,,
172664293750347,陀螺仪,,,,,,,,0.4125,0.2755,0.0932
172664303756180,加速度计,0.3460,1.2552,-15.0266,,,,,,,
172664313771232,加速度计,-14.5957,5.4803,51.5813,,,,,,,
172664313780451,陀螺仪,,,,,,,,-0.5553,0.1973,0.0185
172664323790034,加速度计,1.8980,-7.7009,-12.2763,,,,,,,
172664333825295,陀螺仪,,,,,,,,-0.3788,0.1996,0.3858
172664333812534,加速度计,-1.8980,8.0732,4.2754,,,,,,,
172664343838316,加速度计,4.3826,9.2871,22.8365,,,,,,,
172664353866962,加速度计,2.2254,2.3056,15.3582,,,,,,,
172664353882430,陀螺仪,,,,,,,,0.0787,0.2085,0.2144
172664363898055,加速度计,3.3986,10.4764,3.0963,,,,,,,
172664373931128,加速度计,-3.0287,4.4053,9.0166,,,,,,,
172664373948264,陀螺仪,,,,,,,,0.0597,0.1822,0.1395
172664383965399,加速度计,-0.2705,10.0748,-0.6680,,,,,,,
172664394000399,加速度计,0.4381,10.9200,-10.4423,,,,,,,
172664394017951,陀螺仪,,,,,,,,-0.1047,0.2095,0.1376
172664404033784,加速度计,-3.4147,13.1328,25.6054,,,,,,,
172664414055451,加速度计,-1.4401,4.7136,18.9621,,,,,,,
172664414064878,陀螺仪,,,,,,,,-0.4972,0.0924,0.1341
172664424074149,加速度计,2.0836,8.9328,15.3061,,,,,,,
172664434094253,加速度计,-3.6434,2.1440,-10.4429,,,,,,,
172664434107378,陀螺仪,,,,,,,,-0.4734,0.1569,0.2606
172664444113159,加速度计,1.3527,-16.7025,32.2325,,,,,,,
172664455945546,GPS,,,,31.9434,118.7818,2.2700,338.6000,,,
172664454124826,加速度计,0.8410,3.4872,8.6155,,,,,,,
172664454130816,陀螺仪,,,,,,,,0.2209,0.2085,0.3040
172664464136805,加速度计,3.5829,18.4216,-4.1246,,,,,,,
172664474149201,加速度计,-0.3011,8.6963,5.9538,,,,,,,
172664474158837,陀螺仪,,,,,,,,-0.0618,0.1712,0.2457
172664484178368,加速度计,1.7035,4.3898,14.2246,,,,,,,
172664494204305,加速度计,-0.3346,4.4742,7.3287,,,,,,,
172664494213732,陀螺仪,,,,,,,,0.1406,0.2117,0.2407
172664504222951,加速度计,5.4169,8.0966,4.9847,,,,,,,
172664514241284,加速度计,0.0275,12.8180,0.2783,,,,,,,
172664514250503,陀螺仪,,,,,,,,0.1811,0.2695,0.1217
172664524259618,加速度计,-0.3400,4.8548,3.8630,,,,,,,
172664534277951,加速度计,3.9726,1.7986,13.9187,,,,,,,
172664534287170,陀螺仪,,,,,,,,0.1418,0.2314,0.1603
172664544296284,加速度计,1.4281,11.2659,-1.9603,,,,,,,
172664554314618,加速度计,1.6514,8.6431,1.1456,,,,,,,
172664554323837,陀螺仪,,,,,,,,0.0052,0.2151,0.1069
172664564332951,加速度计,3.3220,3.9403,12.8928,,,,,,,
172664574351284,加速度计,1.8232,8.0834,8.5766,,,,,,,
172664574360503,陀螺仪,,,,,,,,0.1317,0.2716,0.0629
172664584369618,加速度计,2.3050,9.5116,2.2817,,,,,,,
172664594387951,加速度计,2.2601,5.0943,7.0874,,,,,,,
172664594397170,陀螺仪,,,,,,,,0.0391,0.2816,0.0593
172664604406284,加速度计,0.3202,3.8433,11.4527,,,,,,,
172664614424618,加速度计,1.4371,9.1704,4.9141,,,,,,,
172664614433837,陀螺仪,,,,,,,,0.2257,0.3293,0.1166
172664624442951,加速度计,1.4892,9.8378,0.8092,,,,,,,
172664634461284,加速度计,0.4148,6.9653,-0.9254,,,,,,,
172664634470503,陀螺仪,,,,,,,,0.0550,0.2919,0.0514
172664644479618,加速度计,-0.4238,6.0011,5.9406,,,,,,,
172664654497951,加速度计,-0.4938,9.2799,9.1010,,,,,,,
172664654507170,陀螺仪,,,,,,,,0.0322,0.2084,-0.0298
172664664516284,加速度计,-0.7314,10.4423,3.6200,,,,,,,
172664674543837,陀螺仪,,,,,,,,-0.0872,0.1077,-0.1041
172664674534618,加速度计,-1.6358,8.1517,7.0360,,,,,,,
172664684552951,加速度计,-1.3132,7.3676,9.4715,,,,,,,
172664694571284,加速度计,-0.8715,5.7323,11.5963,,,,,,,
172664694580503,陀螺仪,,,,,,,,0.0000,0.0519,-0.1334
172664704589618,加速度计,-0.1389,8.7185,1.9321,,,,,,,
172664714607951,加速度计,0.5052,8.8819,1.5957,,,,,,,
172664714617170,陀螺仪,,,,,,,,-0.1144,0.0321,-0.1643
172664724626909,加速度计,-0.4483,6.0980,10.5560,,,,,,,
172664734651284,加速度计,-0.7105,7.0078,15.7832,,,,,,,
172664734660295,陀螺仪,,,,,,,,-0.0792,0.0213,-0.1336
172664744669201,加速度计,0.7278,7.5112,7.5729,,,,,,,
172664754687118,加速度计,0.8176,7.0677,2.4780,,,,,,,
172664754696128,陀螺仪,,,,,,,,-0.0234,0.0210,-0.1125
172664764705034,加速度计,0.4579,5.3451,2.8952,,,,,,,
172664774722951,加速度计,-0.5974,4.4478,11.7801,,,,,,,
172664774731962,陀螺仪,,,,,,,,-0.0909,-0.0333,-0.1609
172664784740868,加速度计,-0.6009,8.7101,15.5964,,,,,,,
172664794758784,加速度计,-0.1658,8.8765,8.8885,,,,,,,
172664794767795,陀螺仪,,,,,,,,0.0968,-0.0360,-0.1124
172664804776701,加速度计,1.0858,8.9429,2.0907,,,,,,,
172664814794618,加速度计,0.3262,4.8141,2.7665,,,,,,,
172664814803628,陀螺仪,,,,,,,,-0.0253,-0.0583,-0.1281
172664824812534,加速度计,1.5814,5.5354,6.4284,,,,,,,
172664834830451,加速度计,-0.1861,6.8354,13.2878,,,,,,,
172664834839462,陀螺仪,,,,,,,,-0.0393,-0.0305,-0.1044
172664844848368,加速度计,-0.3232,6.0687,10.6949,,,,,,,
172664854866284,加速度计,1.1642,6.5314,5.1972,,,,,,,
172664854875295,陀螺仪,,,,,,,,0.1136,0.0125,0.0245
172664864884201,加速度计,1.0229,7.0755,2.9383,,,,,,,
172664874902118,加速度计,1.7190,7.1527,8.1720,,,,,,,
172664874911128,陀螺仪,,,,,,,,0.0481,0.0507,0.1017
172664884920034,加速度计,-0.0593,8.3911,7.9164,,,,,,,
172664894947274,陀螺仪,,,,,,,,0.0601,0.1201,0.1770
172664894938055,加速度计,0.4441,8.5060,4.7525,,,,,,,
172664904956493,加速度计,0.2604,6.8995,4.3987,,,,,,,
172664914984670,陀螺仪,,,,,,,,-0.0005,0.1362,0.2617
